datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-11-21 16:44:00+00:00,228.89,228.89,228.72,228.75,25591.0,228.806,,150.0,AAPL,1m
2024-11-21 16:45:00+00:00,228.74,228.74,228.65,228.66,37423.0,228.677,,187.0,AAPL,1m
2024-11-21 16:46:00+00:00,228.66,228.77,228.63,228.67,23991.0,228.707,,187.0,AAPL,1m
2024-11-21 16:47:00+00:00,228.66,228.78,228.55,228.66,66825.0,228.649,,354.0,AAPL,1m
2024-11-21 16:48:00+00:00,228.67,228.7,228.57,228.66,100208.0,228.622,,311.0,AAPL,1m
2024-11-21 16:49:00+00:00,228.68,228.7,228.52,228.63,22704.0,228.595,,144.0,AAPL,1m
2024-11-21 16:50:00+00:00,228.63,228.68,228.5,228.58,36022.0,228.566,,216.0,AAPL,1m
2024-11-21 16:51:00+00:00,228.62,228.62,228.48,228.56,30075.0,228.571,,175.0,AAPL,1m
2024-11-21 16:52:00+00:00,228.55,228.67,228.52,228.61,20648.0,228.596,,119.0,AAPL,1m
2024-11-21 16:53:00+00:00,228.61,228.77,228.59,228.75,31083.0,228.686,,150.0,AAPL,1m
2024-11-21 16:54:00+00:00,228.75,228.87,228.75,228.77,32593.0,228.815,,189.0,AAPL,1m
2024-11-21 16:55:00+00:00,228.77,228.77,228.66,228.72,18767.0,228.733,,130.0,AAPL,1m
2024-11-21 16:56:00+00:00,228.73,228.76,228.68,228.71,29450.0,228.724,,157.0,AAPL,1m
2024-11-21 16:57:00+00:00,228.69,228.76,228.67,228.72,15607.0,228.699,,93.0,AAPL,1m
2024-11-21 16:58:00+00:00,228.72,228.78,228.61,228.78,45781.0,228.687,,138.0,AAPL,1m
2024-11-21 16:59:00+00:00,228.77,228.91,228.77,228.86,42738.0,228.852,,160.0,AAPL,1m
2024-11-21 17:00:00+00:00,228.86,228.95,228.84,228.85,31738.0,228.896,,138.0,AAPL,1m
2024-11-21 17:01:00+00:00,228.85,228.86,228.73,228.77,61013.0,228.77,,282.0,AAPL,1m
2024-11-21 17:02:00+00:00,228.8,228.87,228.75,228.79,50512.0,228.805,,232.0,AAPL,1m
2024-11-21 17:03:00+00:00,228.79,228.8,228.7,228.72,32241.0,228.736,,190.0,AAPL,1m
2024-11-21 17:04:00+00:00,228.72,228.77,228.61,228.62,42322.0,228.672,,236.0,AAPL,1m
2024-11-21 17:05:00+00:00,228.62,228.77,228.6,228.72,42650.0,228.682,,218.0,AAPL,1m
2024-11-21 17:06:00+00:00,228.74,228.82,228.73,228.81,28905.0,228.78,,133.0,AAPL,1m
2024-11-21 17:07:00+00:00,228.82,228.91,228.75,228.83,33507.0,228.82,,170.0,AAPL,1m
2024-11-21 17:08:00+00:00,228.83,228.9,228.81,228.86,16624.0,228.858,,117.0,AAPL,1m
2024-11-21 17:09:00+00:00,228.86,228.87,228.82,228.84,24495.0,228.842,,113.0,AAPL,1m
2024-11-21 17:10:00+00:00,228.85,228.91,228.81,228.9,63934.0,228.872,,431.0,AAPL,1m
2024-11-21 17:11:00+00:00,228.9,228.91,228.87,228.88,31749.0,228.894,,207.0,AAPL,1m
2024-11-21 17:12:00+00:00,228.88,228.89,228.83,228.86,37156.0,228.862,,250.0,AAPL,1m
2024-11-21 17:13:00+00:00,228.86,229.07,228.83,228.99,84463.0,228.961,,388.0,AAPL,1m
2024-11-21 17:14:00+00:00,229.0,229.09,228.98,228.99,23666.0,229.031,,131.0,AAPL,1m
2024-11-21 17:15:00+00:00,228.99,229.11,228.96,229.09,24177.0,229.034,,141.0,AAPL,1m
2024-11-21 17:16:00+00:00,229.09,229.11,228.83,228.85,40811.0,228.999,,215.0,AAPL,1m
2024-11-21 17:17:00+00:00,228.83,228.93,228.75,228.92,45194.0,228.824,,239.0,AAPL,1m
2024-11-21 17:18:00+00:00,228.91,229.0,228.9,228.94,30769.0,228.947,,196.0,AAPL,1m
2024-11-21 17:19:00+00:00,228.93,228.96,228.86,228.91,15806.0,228.92,,91.0,AAPL,1m
2024-11-21 17:20:00+00:00,228.91,228.94,228.82,228.84,19729.0,228.879,,92.0,AAPL,1m
2024-11-21 17:21:00+00:00,228.84,228.95,228.78,228.83,14260.0,228.843,,89.0,AAPL,1m
2024-11-21 17:22:00+00:00,228.83,228.87,228.79,228.82,14413.0,228.83,,91.0,AAPL,1m
2024-11-21 17:23:00+00:00,228.83,229.01,228.82,229.0,38093.0,228.95,,218.0,AAPL,1m
2024-11-21 17:24:00+00:00,229.0,229.14,228.98,229.07,37870.0,229.059,,200.0,AAPL,1m
2024-11-21 17:25:00+00:00,229.06,229.12,229.0,229.12,50775.0,229.076,,134.0,AAPL,1m
2024-11-21 17:26:00+00:00,229.13,229.2,229.11,229.17,39020.0,229.162,,228.0,AAPL,1m
2024-11-21 17:27:00+00:00,229.16,229.29,229.14,229.28,49479.0,229.208,,205.0,AAPL,1m
2024-11-21 17:28:00+00:00,229.28,229.33,229.25,229.27,43826.0,229.289,,298.0,AAPL,1m
2024-11-21 17:29:00+00:00,229.27,229.47,229.21,229.3,109244.0,229.366,,699.0,AAPL,1m
2024-11-21 17:30:00+00:00,229.31,229.37,229.27,229.35,39304.0,229.332,,180.0,AAPL,1m
2024-11-21 17:31:00+00:00,229.36,229.5,229.32,229.48,62091.0,229.423,,289.0,AAPL,1m
2024-11-21 17:32:00+00:00,229.47,229.48,229.38,229.48,61705.0,229.437,,313.0,AAPL,1m
2024-11-21 17:33:00+00:00,229.48,229.54,229.44,229.52,72588.0,229.486,,271.0,AAPL,1m
2024-11-21 17:34:00+00:00,229.53,229.56,229.43,229.51,67512.0,229.491,,255.0,AAPL,1m
2024-11-21 17:35:00+00:00,229.52,229.52,229.43,229.5,67738.0,229.474,,285.0,AAPL,1m
2024-11-21 17:36:00+00:00,229.5,229.58,229.47,229.48,44772.0,229.522,,244.0,AAPL,1m
2024-11-21 17:37:00+00:00,229.48,229.56,229.47,229.51,43781.0,229.527,,220.0,AAPL,1m
2024-11-21 17:38:00+00:00,229.51,229.57,229.48,229.48,31365.0,229.534,,203.0,AAPL,1m
2024-11-21 17:39:00+00:00,229.49,229.57,229.44,229.53,36453.0,229.493,,226.0,AAPL,1m
2024-11-21 17:40:00+00:00,229.53,229.62,229.51,229.62,42900.0,229.572,,192.0,AAPL,1m
2024-11-21 17:41:00+00:00,229.63,229.67,229.58,229.65,31232.0,229.615,,205.0,AAPL,1m
2024-11-21 17:42:00+00:00,229.64,229.72,229.61,229.69,50403.0,229.666,,206.0,AAPL,1m
2024-11-21 17:43:00+00:00,229.69,229.88,229.67,229.84,67161.0,229.796,,362.0,AAPL,1m
2024-11-21 17:44:00+00:00,229.84,229.89,229.8,229.81,33218.0,229.859,,214.0,AAPL,1m
2024-11-21 17:45:00+00:00,229.82,229.98,229.8,229.97,49963.0,229.91,,256.0,AAPL,1m
2024-11-21 17:46:00+00:00,229.96,230.16,229.95,230.05,218061.0,230.014,,671.0,AAPL,1m
2024-11-21 17:47:00+00:00,230.05,230.06,229.88,229.97,60989.0,229.978,,424.0,AAPL,1m
2024-11-21 17:48:00+00:00,229.98,230.04,229.9,229.92,41820.0,229.976,,238.0,AAPL,1m
2024-11-21 17:49:00+00:00,229.92,229.93,229.77,229.82,53630.0,229.839,,344.0,AAPL,1m
2024-11-21 17:50:00+00:00,229.83,229.84,229.63,229.75,44092.0,229.709,,260.0,AAPL,1m
2024-11-21 17:51:00+00:00,229.76,229.84,229.75,229.81,55692.0,229.789,,218.0,AAPL,1m
2024-11-21 17:52:00+00:00,229.81,229.83,229.68,229.69,42462.0,229.753,,206.0,AAPL,1m
2024-11-21 17:53:00+00:00,229.69,229.7,229.62,229.64,52025.0,229.657,,326.0,AAPL,1m
2024-11-21 17:54:00+00:00,229.65,229.7,229.63,229.66,13276.0,229.666,,86.0,AAPL,1m
2024-11-21 17:55:00+00:00,229.65,229.82,229.53,229.79,41847.0,229.703,,251.0,AAPL,1m
2024-11-21 17:56:00+00:00,229.79,229.79,229.67,229.67,17049.0,229.718,,122.0,AAPL,1m
2024-11-21 17:57:00+00:00,229.68,229.68,229.56,229.62,23036.0,229.619,,153.0,AAPL,1m
2024-11-21 17:58:00+00:00,229.64,229.75,229.64,229.73,33585.0,229.691,,158.0,AAPL,1m
2024-11-21 17:59:00+00:00,229.73,229.8,229.7,229.78,22317.0,229.75,,142.0,AAPL,1m
2024-11-21 18:00:00+00:00,229.78,229.87,229.75,229.85,23938.0,229.81,,147.0,AAPL,1m
2024-11-21 18:01:00+00:00,229.85,229.85,229.72,229.76,27671.0,229.778,,146.0,AAPL,1m
2024-11-21 18:02:00+00:00,229.8,229.81,229.76,229.77,17559.0,229.783,,99.0,AAPL,1m
2024-11-21 18:03:00+00:00,229.78,229.83,229.76,229.76,26445.0,229.793,,154.0,AAPL,1m
2024-11-21 18:04:00+00:00,229.77,229.81,229.76,229.77,16810.0,229.782,,98.0,AAPL,1m
2024-11-21 18:05:00+00:00,229.76,229.85,229.76,229.85,22209.0,229.811,,133.0,AAPL,1m
2024-11-21 18:06:00+00:00,229.84,229.88,229.8,229.87,22676.0,229.826,,137.0,AAPL,1m
2024-11-21 18:07:00+00:00,229.87,229.93,229.83,229.86,22305.0,229.884,,150.0,AAPL,1m
2024-11-21 18:08:00+00:00,229.87,229.94,229.84,229.93,17097.0,229.902,,110.0,AAPL,1m
2024-11-21 18:09:00+00:00,229.92,229.92,229.86,229.89,20206.0,229.891,,117.0,AAPL,1m
2024-11-21 18:10:00+00:00,229.9,229.99,229.89,229.97,29387.0,229.941,,134.0,AAPL,1m
2024-11-21 18:11:00+00:00,229.97,230.05,229.91,229.96,103797.0,229.989,,497.0,AAPL,1m
2024-11-21 18:12:00+00:00,229.96,230.03,229.91,229.95,28985.0,229.984,,155.0,AAPL,1m
2024-11-21 18:13:00+00:00,229.97,229.97,229.82,229.89,29128.0,229.907,,163.0,AAPL,1m
2024-11-21 18:14:00+00:00,229.9,229.9,229.84,229.88,21628.0,229.868,,145.0,AAPL,1m
2024-11-21 18:15:00+00:00,229.89,229.94,229.78,229.82,33377.0,229.833,,221.0,AAPL,1m
2024-11-21 18:16:00+00:00,229.82,229.89,229.76,229.88,28672.0,229.806,,200.0,AAPL,1m
2024-11-21 18:17:00+00:00,229.88,229.96,229.87,229.94,32459.0,229.922,,146.0,AAPL,1m
2024-11-21 18:18:00+00:00,229.95,229.97,229.88,229.9,30010.0,229.932,,191.0,AAPL,1m
2024-11-21 18:19:00+00:00,229.91,229.94,229.89,229.92,16887.0,229.914,,106.0,AAPL,1m
2024-11-21 18:20:00+00:00,229.92,229.92,229.78,229.84,20042.0,229.846,,151.0,AAPL,1m
2024-11-21 18:21:00+00:00,229.84,229.92,229.84,229.91,25370.0,229.885,,159.0,AAPL,1m
2024-11-21 18:22:00+00:00,229.92,229.93,229.8,229.87,22709.0,229.867,,171.0,AAPL,1m
2024-11-21 18:23:00+00:00,229.87,229.9,229.79,229.81,24842.0,229.829,,142.0,AAPL,1m
2024-11-21 18:24:00+00:00,229.81,229.86,229.72,229.73,39082.0,229.793,,286.0,AAPL,1m
2024-11-21 18:25:00+00:00,229.73,229.84,229.72,229.78,22780.0,229.788,,167.0,AAPL,1m
2024-11-21 18:26:00+00:00,229.78,229.81,229.74,229.74,12226.0,229.775,,90.0,AAPL,1m
2024-11-21 18:27:00+00:00,229.75,229.75,229.63,229.7,23142.0,229.687,,142.0,AAPL,1m
2024-11-21 18:28:00+00:00,229.7,229.79,229.69,229.78,33447.0,229.751,,148.0,AAPL,1m
2024-11-21 18:29:00+00:00,229.78,229.88,229.77,229.84,18376.0,229.835,,100.0,AAPL,1m
2024-11-21 18:30:00+00:00,229.85,229.89,229.8,229.85,26674.0,229.85,,153.0,AAPL,1m
2024-11-21 18:31:00+00:00,229.85,229.94,229.81,229.92,41687.0,229.876,,264.0,AAPL,1m
2024-11-21 18:32:00+00:00,229.91,229.93,229.85,229.86,26213.0,229.892,,151.0,AAPL,1m
2024-11-21 18:33:00+00:00,229.86,229.86,229.76,229.77,18880.0,229.805,,87.0,AAPL,1m
2024-11-21 18:34:00+00:00,229.76,229.79,229.65,229.78,40410.0,229.718,,266.0,AAPL,1m
2024-11-21 18:35:00+00:00,229.78,229.83,229.75,229.77,27717.0,229.786,,176.0,AAPL,1m
2024-11-21 18:36:00+00:00,229.77,229.78,229.74,229.74,18260.0,229.756,,100.0,AAPL,1m
2024-11-21 18:37:00+00:00,229.74,229.76,229.66,229.68,15640.0,229.712,,107.0,AAPL,1m
2024-11-21 18:38:00+00:00,229.67,229.67,229.48,229.48,64501.0,229.527,,410.0,AAPL,1m
2024-11-21 18:39:00+00:00,229.48,229.58,229.47,229.57,32906.0,229.513,,179.0,AAPL,1m
2024-11-21 18:40:00+00:00,229.57,229.61,229.48,229.6,49561.0,229.558,,143.0,AAPL,1m
2024-11-21 18:41:00+00:00,229.59,229.63,229.55,229.6,43619.0,229.597,,122.0,AAPL,1m
2024-11-21 18:42:00+00:00,229.61,229.68,229.59,229.64,15510.0,229.647,,102.0,AAPL,1m
2024-11-21 18:43:00+00:00,229.63,229.7,229.63,229.69,13501.0,229.677,,92.0,AAPL,1m
2024-11-21 18:44:00+00:00,229.69,229.7,229.64,229.68,13604.0,229.669,,108.0,AAPL,1m
2024-11-21 18:45:00+00:00,229.68,229.72,229.66,229.68,21329.0,229.687,,105.0,AAPL,1m
2024-11-21 18:46:00+00:00,229.68,229.69,229.51,229.51,112317.0,229.598,,121.0,AAPL,1m
2024-11-21 18:47:00+00:00,229.51,229.6,229.51,229.58,21902.0,229.567,,102.0,AAPL,1m
2024-11-21 18:48:00+00:00,229.58,229.59,229.45,229.53,19476.0,229.523,,111.0,AAPL,1m
2024-11-21 18:49:00+00:00,229.54,229.55,229.4,229.41,26863.0,229.465,,135.0,AAPL,1m
2024-11-21 18:50:00+00:00,229.42,229.46,229.34,229.45,37999.0,229.412,,202.0,AAPL,1m
2024-11-21 18:51:00+00:00,229.45,229.48,229.34,229.37,27838.0,229.386,,127.0,AAPL,1m
2024-11-21 18:52:00+00:00,229.36,229.37,229.26,229.3,31065.0,229.314,,154.0,AAPL,1m
2024-11-21 18:53:00+00:00,229.29,229.33,229.22,229.27,30951.0,229.288,,195.0,AAPL,1m
2024-11-21 18:54:00+00:00,229.27,229.37,229.21,229.37,29635.0,229.274,,148.0,AAPL,1m
2024-11-21 18:55:00+00:00,229.38,229.62,229.37,229.5,95681.0,229.488,,311.0,AAPL,1m
2024-11-21 18:56:00+00:00,229.48,229.49,229.39,229.45,27759.0,229.437,,83.0,AAPL,1m
2024-11-21 18:57:00+00:00,229.44,229.5,229.42,229.44,21961.0,229.454,,113.0,AAPL,1m
2024-11-21 18:58:00+00:00,229.45,229.49,229.4,229.42,25965.0,229.441,,110.0,AAPL,1m
2024-11-21 18:59:00+00:00,229.42,229.51,229.41,229.47,47167.0,229.472,,203.0,AAPL,1m
2024-11-21 19:00:00+00:00,229.47,229.67,229.45,229.54,25741.0,229.568,,188.0,AAPL,1m
2024-11-21 19:01:00+00:00,229.54,229.54,229.37,229.38,32610.0,229.459,,230.0,AAPL,1m
2024-11-21 19:02:00+00:00,229.38,229.53,229.32,229.53,40635.0,229.42,,191.0,AAPL,1m
2024-11-21 19:03:00+00:00,229.55,229.64,229.52,229.58,28022.0,229.571,,166.0,AAPL,1m
2024-11-21 19:04:00+00:00,229.58,229.66,229.58,229.64,20214.0,229.629,,110.0,AAPL,1m
2024-11-21 19:05:00+00:00,229.64,229.66,229.59,229.61,31336.0,229.639,,100.0,AAPL,1m
2024-11-21 19:06:00+00:00,229.63,229.65,229.54,229.62,15355.0,229.6,,105.0,AAPL,1m
2024-11-21 19:07:00+00:00,229.61,229.66,229.53,229.58,40341.0,229.601,,178.0,AAPL,1m
2024-11-21 19:08:00+00:00,229.58,229.59,229.51,229.52,21782.0,229.548,,132.0,AAPL,1m
2024-11-21 19:09:00+00:00,229.5,229.5,229.41,229.44,29943.0,229.439,,180.0,AAPL,1m
2024-11-21 19:10:00+00:00,229.43,229.58,229.4,229.58,48491.0,229.47,,231.0,AAPL,1m
2024-11-21 19:11:00+00:00,229.58,229.59,229.41,229.46,27069.0,229.498,,177.0,AAPL,1m
2024-11-21 19:12:00+00:00,229.46,229.55,229.45,229.51,34684.0,229.502,,239.0,AAPL,1m
2024-11-21 19:13:00+00:00,229.51,229.58,229.48,229.48,56712.0,229.512,,422.0,AAPL,1m
2024-11-21 19:14:00+00:00,229.48,229.62,229.47,229.55,16636.0,229.559,,117.0,AAPL,1m
2024-11-21 19:15:00+00:00,229.54,229.56,229.48,229.56,46244.0,229.52,,261.0,AAPL,1m
2024-11-21 19:16:00+00:00,229.56,229.56,229.49,229.53,24592.0,229.531,,170.0,AAPL,1m
2024-11-21 19:17:00+00:00,229.53,229.54,229.42,229.45,31539.0,229.463,,184.0,AAPL,1m
2024-11-21 19:18:00+00:00,229.44,229.47,229.4,229.4,25080.0,229.43,,176.0,AAPL,1m
2024-11-21 19:19:00+00:00,229.41,229.46,229.29,229.33,28512.0,229.369,,186.0,AAPL,1m
2024-11-21 19:20:00+00:00,229.33,229.34,229.23,229.3,54969.0,229.276,,288.0,AAPL,1m
2024-11-21 19:21:00+00:00,229.29,229.36,229.23,229.27,31670.0,229.277,,222.0,AAPL,1m
2024-11-21 19:22:00+00:00,229.27,229.37,229.25,229.36,31471.0,229.297,,236.0,AAPL,1m
2024-11-21 19:23:00+00:00,229.36,229.51,229.35,229.4,78398.0,229.432,,551.0,AAPL,1m
2024-11-21 19:24:00+00:00,229.4,229.62,229.37,229.57,41650.0,229.522,,266.0,AAPL,1m
2024-11-21 19:25:00+00:00,229.57,229.62,229.52,229.52,19734.0,229.569,,143.0,AAPL,1m
2024-11-21 19:26:00+00:00,229.52,229.53,229.43,229.51,54389.0,229.479,,415.0,AAPL,1m
2024-11-21 19:27:00+00:00,229.52,229.54,229.44,229.46,23419.0,229.495,,140.0,AAPL,1m
2024-11-21 19:28:00+00:00,229.45,229.45,229.33,229.36,41221.0,229.389,,265.0,AAPL,1m
2024-11-21 19:29:00+00:00,229.35,229.44,229.34,229.36,21611.0,229.399,,157.0,AAPL,1m
2024-11-21 19:30:00+00:00,229.38,229.43,229.32,229.35,22836.0,229.389,,150.0,AAPL,1m
2024-11-21 19:31:00+00:00,229.35,229.35,229.16,229.19,50020.0,229.274,,323.0,AAPL,1m
2024-11-21 19:32:00+00:00,229.18,229.23,229.12,229.22,36243.0,229.187,,179.0,AAPL,1m
2024-11-21 19:33:00+00:00,229.22,229.24,229.19,229.22,27373.0,229.211,,183.0,AAPL,1m
2024-11-21 19:34:00+00:00,229.22,229.26,229.19,229.25,30290.0,229.219,,214.0,AAPL,1m
2024-11-21 19:35:00+00:00,229.26,229.32,229.24,229.24,47764.0,229.276,,280.0,AAPL,1m
2024-11-21 19:36:00+00:00,229.25,229.31,229.21,229.27,35092.0,229.247,,230.0,AAPL,1m
2024-11-21 19:37:00+00:00,229.27,229.27,229.17,229.23,24649.0,229.213,,188.0,AAPL,1m
2024-11-21 19:38:00+00:00,229.23,229.28,229.18,229.28,27887.0,229.223,,163.0,AAPL,1m
2024-11-21 19:39:00+00:00,229.28,229.32,229.26,229.3,39843.0,229.297,,182.0,AAPL,1m
2024-11-21 19:40:00+00:00,229.29,229.32,229.25,229.3,26602.0,229.278,,179.0,AAPL,1m
2024-11-21 19:41:00+00:00,229.29,229.31,229.24,229.3,41964.0,229.267,,189.0,AAPL,1m
2024-11-21 19:42:00+00:00,229.31,229.37,229.21,229.26,43461.0,229.28,,220.0,AAPL,1m
2024-11-21 19:43:00+00:00,229.24,229.28,229.2,229.25,26995.0,229.234,,113.0,AAPL,1m
2024-11-21 19:44:00+00:00,229.27,229.28,229.22,229.27,11535.0,229.247,,76.0,AAPL,1m
2024-11-21 19:45:00+00:00,229.27,229.28,229.17,229.21,25358.0,229.226,,156.0,AAPL,1m
2024-11-21 19:46:00+00:00,229.21,229.25,229.2,229.24,10746.0,229.221,,86.0,AAPL,1m
2024-11-21 19:47:00+00:00,229.23,229.23,229.16,229.18,16247.0,229.198,,99.0,AAPL,1m
2024-11-21 19:48:00+00:00,229.18,229.19,229.12,229.16,30507.0,229.158,,193.0,AAPL,1m
2024-11-21 19:49:00+00:00,229.16,229.29,229.15,229.28,26879.0,229.211,,159.0,AAPL,1m
2024-11-21 19:50:00+00:00,229.28,229.28,229.1,229.14,29247.0,229.219,,206.0,AAPL,1m
2024-11-21 19:51:00+00:00,229.14,229.15,229.09,229.12,20748.0,229.115,,137.0,AAPL,1m
2024-11-21 19:52:00+00:00,229.12,229.13,228.99,229.09,37656.0,229.048,,228.0,AAPL,1m
2024-11-21 19:53:00+00:00,229.1,229.13,229.09,229.11,23682.0,229.114,,159.0,AAPL,1m
2024-11-21 19:54:00+00:00,229.12,229.17,229.11,229.13,23429.0,229.146,,164.0,AAPL,1m
2024-11-21 19:55:00+00:00,229.14,229.19,229.09,229.11,34213.0,229.141,,192.0,AAPL,1m
2024-11-21 19:56:00+00:00,229.11,229.16,229.09,229.15,27229.0,229.122,,165.0,AAPL,1m
2024-11-21 19:57:00+00:00,229.15,229.2,229.14,229.18,27698.0,229.169,,158.0,AAPL,1m
2024-11-21 19:58:00+00:00,229.17,229.27,229.17,229.27,31093.0,229.209,,187.0,AAPL,1m
2024-11-21 19:59:00+00:00,229.27,229.39,229.27,229.38,31989.0,229.319,,158.0,AAPL,1m
2024-11-21 20:00:00+00:00,229.38,229.5,229.34,229.46,55137.0,229.431,,286.0,AAPL,1m
2024-11-21 20:01:00+00:00,229.45,229.53,229.41,229.51,28841.0,229.46,,161.0,AAPL,1m
2024-11-21 20:02:00+00:00,229.51,229.58,229.49,229.52,27557.0,229.533,,188.0,AAPL,1m
2024-11-21 20:03:00+00:00,229.54,229.54,229.46,229.51,21156.0,229.503,,145.0,AAPL,1m
2024-11-21 20:04:00+00:00,229.52,229.57,229.49,229.5,33638.0,229.523,,184.0,AAPL,1m
2024-11-21 20:05:00+00:00,229.5,229.53,229.46,229.49,23613.0,229.484,,174.0,AAPL,1m
2024-11-21 20:06:00+00:00,229.5,229.51,229.41,229.46,40203.0,229.467,,208.0,AAPL,1m
2024-11-21 20:07:00+00:00,229.46,229.48,229.43,229.46,27316.0,229.453,,202.0,AAPL,1m
2024-11-21 20:08:00+00:00,229.47,229.48,229.37,229.41,42346.0,229.417,,243.0,AAPL,1m
2024-11-21 20:09:00+00:00,229.41,229.45,229.35,229.39,44894.0,229.395,,234.0,AAPL,1m
2024-11-21 20:10:00+00:00,229.38,229.44,229.36,229.41,26284.0,229.402,,152.0,AAPL,1m
2024-11-21 20:11:00+00:00,229.4,229.43,229.36,229.37,19884.0,229.4,,148.0,AAPL,1m
2024-11-21 20:12:00+00:00,229.37,229.42,229.35,229.39,24417.0,229.389,,160.0,AAPL,1m
2024-11-21 20:13:00+00:00,229.39,229.41,229.36,229.4,27717.0,229.388,,153.0,AAPL,1m
2024-11-21 20:14:00+00:00,229.4,229.48,229.39,229.42,38296.0,229.431,,225.0,AAPL,1m
2024-11-21 20:15:00+00:00,229.41,229.42,229.33,229.4,40745.0,229.393,,252.0,AAPL,1m
2024-11-21 20:16:00+00:00,229.39,229.39,229.27,229.29,51097.0,229.328,,254.0,AAPL,1m
2024-11-21 20:17:00+00:00,229.29,229.31,229.25,229.3,24853.0,229.281,,189.0,AAPL,1m
2024-11-21 20:18:00+00:00,229.29,229.31,229.22,229.26,34229.0,229.259,,263.0,AAPL,1m
2024-11-21 20:19:00+00:00,229.26,229.29,229.23,229.23,51120.0,229.255,,291.0,AAPL,1m
2024-11-21 20:20:00+00:00,229.24,229.24,229.13,229.18,31141.0,229.184,,206.0,AAPL,1m
2024-11-21 20:21:00+00:00,229.18,229.25,229.17,229.21,26906.0,229.215,,148.0,AAPL,1m
2024-11-21 20:22:00+00:00,229.19,229.28,229.19,229.26,24527.0,229.247,,167.0,AAPL,1m
2024-11-21 20:23:00+00:00,229.27,229.28,229.11,229.13,44867.0,229.198,,273.0,AAPL,1m
2024-11-21 20:24:00+00:00,229.12,229.18,229.1,229.13,49480.0,229.144,,220.0,AAPL,1m
2024-11-21 20:25:00+00:00,229.14,229.2,229.1,229.1,39696.0,229.158,,213.0,AAPL,1m
2024-11-21 20:26:00+00:00,229.11,229.17,229.08,229.08,36012.0,229.117,,229.0,AAPL,1m
2024-11-21 20:27:00+00:00,229.09,229.12,229.04,229.05,39911.0,229.084,,248.0,AAPL,1m
2024-11-21 20:28:00+00:00,229.04,229.25,229.04,229.25,30044.0,229.138,,208.0,AAPL,1m
2024-11-21 20:29:00+00:00,229.25,229.3,229.23,229.27,43975.0,229.267,,234.0,AAPL,1m
2024-11-21 20:30:00+00:00,229.27,229.28,229.25,229.25,21369.0,229.263,,157.0,AAPL,1m
2024-11-21 20:31:00+00:00,229.24,229.28,229.23,229.25,23561.0,229.256,,165.0,AAPL,1m
2024-11-21 20:32:00+00:00,229.26,229.29,229.19,229.22,29145.0,229.24,,191.0,AAPL,1m
2024-11-21 20:33:00+00:00,229.22,229.23,229.16,229.16,90353.0,229.177,,256.0,AAPL,1m
2024-11-21 20:34:00+00:00,229.17,229.18,229.07,229.13,54599.0,229.112,,341.0,AAPL,1m
2024-11-21 20:35:00+00:00,229.13,229.13,229.05,229.06,29162.0,229.078,,191.0,AAPL,1m
2024-11-21 20:36:00+00:00,229.07,229.14,228.96,229.12,51931.0,229.076,,305.0,AAPL,1m
2024-11-21 20:37:00+00:00,229.12,229.12,228.98,229.0,30846.0,229.057,,235.0,AAPL,1m
2024-11-21 20:38:00+00:00,228.99,229.0,228.79,228.8,55032.0,228.922,,267.0,AAPL,1m
2024-11-21 20:39:00+00:00,228.8,228.84,228.69,228.83,54772.0,228.759,,311.0,AAPL,1m
2024-11-21 20:40:00+00:00,228.84,228.91,228.75,228.76,66388.0,228.823,,461.0,AAPL,1m
2024-11-21 20:41:00+00:00,228.75,228.77,228.65,228.66,58108.0,228.695,,429.0,AAPL,1m
2024-11-21 20:42:00+00:00,228.66,228.77,228.65,228.66,75429.0,228.708,,494.0,AAPL,1m
2024-11-21 20:43:00+00:00,228.66,228.71,228.58,228.61,61000.0,228.64,,352.0,AAPL,1m
2024-11-21 20:44:00+00:00,228.6,228.84,228.6,228.78,63975.0,228.758,,337.0,AAPL,1m
2024-11-21 20:45:00+00:00,228.77,228.81,228.74,228.76,33940.0,228.774,,224.0,AAPL,1m
2024-11-21 20:46:00+00:00,228.75,228.79,228.73,228.76,32669.0,228.759,,187.0,AAPL,1m
2024-11-21 20:47:00+00:00,228.74,228.83,228.73,228.78,27183.0,228.776,,179.0,AAPL,1m
2024-11-21 20:48:00+00:00,228.78,228.87,228.77,228.87,37794.0,228.805,,241.0,AAPL,1m
2024-11-21 20:49:00+00:00,228.86,228.9,228.73,228.81,42447.0,228.81,,291.0,AAPL,1m
2024-11-21 20:50:00+00:00,228.81,228.83,228.64,228.77,77630.0,228.759,,463.0,AAPL,1m
2024-11-21 20:51:00+00:00,228.77,228.83,228.54,228.62,93280.0,228.688,,591.0,AAPL,1m
2024-11-21 20:52:00+00:00,228.62,228.73,228.46,228.53,114068.0,228.595,,593.0,AAPL,1m
2024-11-21 20:53:00+00:00,228.52,228.67,228.32,228.46,180381.0,228.477,,1114.0,AAPL,1m
2024-11-21 20:54:00+00:00,228.46,228.59,228.34,228.42,100995.0,228.455,,622.0,AAPL,1m
2024-11-21 20:55:00+00:00,228.41,228.46,228.27,228.38,135807.0,228.363,,868.0,AAPL,1m
2024-11-21 20:56:00+00:00,228.37,228.53,228.35,228.47,120998.0,228.416,,750.0,AAPL,1m
